ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-09-27,2025-10-31,34,True,416161000000,416161000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-09-28,2024-11-01,34,True,391035000000,391035000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-09-30,2023-11-03,34,True,383285000000,383285000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-09-24,2022-10-28,34,True,394328000000,394328000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-09-25,2021-10-29,34,True,365817000000,365817000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-09-26,2020-10-30,34,True,274515000000,274515000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-09-28,2019-10-31,33,True,260174000000,260174000000,False,clean
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-09-29,2019-10-31,397,False,265595000000,265595000000,False,FLAG:lag_out_of_range(397d)
AAPL,320193,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-09-30,2019-10-31,761,False,229234000000,229234000000,False,FLAG:lag_out_of_range(761d)
AAPL,320193,Revenue,Revenues,2016,2016-09-24,2018-11-05,772,False,215639000000,215639000000,False,FLAG:lag_out_of_range(772d)
AAPL,320193,Revenue,SalesRevenueNet,2015,2015-09-26,2015-10-28,32,True,233715000000,233715000000,False,clean
AAPL,320193,Revenue,SalesRevenueNet,2014,2014-09-27,2014-10-27,30,True,182795000000,182795000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2025,2025-09-27,2025-10-31,34,True,112010000000,112010000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2024,2024-09-28,2024-11-01,34,True,93736000000,93736000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2023,2023-09-30,2023-11-03,34,True,96995000000,96995000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2022,2022-09-24,2022-10-28,34,True,99803000000,99803000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2021,2021-09-25,2021-10-29,34,True,94680000000,94680000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2020,2020-09-26,2020-10-30,34,True,57411000000,57411000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2019,2019-09-28,2019-10-31,33,True,55256000000,55256000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2018,2018-09-29,2018-11-05,37,True,59531000000,59531000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2017,2017-09-30,2017-11-03,34,True,48351000000,48351000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2016,2016-09-24,2016-10-26,32,True,45687000000,45687000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2015,2015-09-26,2015-10-28,32,True,53394000000,53394000000,False,clean
AAPL,320193,NetIncome,NetIncomeLoss,2014,2014-09-27,2014-10-27,30,True,39510000000,39510000000,False,clean
AAPL,320193,Assets,Assets,2025,2025-09-27,2025-10-31,34,True,359241000000,359241000000,False,clean
AAPL,320193,Assets,Assets,2024,2024-09-28,2024-11-01,34,True,364980000000,364980000000,False,clean
AAPL,320193,Assets,Assets,2023,2023-09-30,2023-11-03,34,True,352583000000,352583000000,False,clean
AAPL,320193,Assets,Assets,2022,2022-09-24,2022-10-28,34,True,352755000000,352755000000,False,clean
AAPL,320193,Assets,Assets,2021,2021-09-25,2021-10-29,34,True,351002000000,351002000000,False,clean
AAPL,320193,Assets,Assets,2020,2020-09-26,2020-10-30,34,True,323888000000,323888000000,False,clean
AAPL,320193,Assets,Assets,2019,2019-09-28,2019-10-31,33,True,338516000000,338516000000,False,clean
AAPL,320193,Assets,Assets,2018,2018-09-29,2018-11-05,37,True,365725000000,365725000000,False,clean
AAPL,320193,Assets,Assets,2017,2017-09-30,2017-11-03,34,True,375319000000,375319000000,False,clean
AAPL,320193,Assets,Assets,2016,2016-09-24,2016-10-26,32,True,321686000000,321686000000,False,clean
AAPL,320193,Assets,Assets,2015,2015-09-26,2015-10-28,32,True,290479000000,290345000000,False,clean
AAPL,320193,Assets,Assets,2014,2014-09-27,2014-10-27,30,True,231839000000,231839000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2025,2025-09-27,2025-10-31,34,True,73733000000,73733000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2024,2024-09-28,2024-11-01,34,True,56950000000,56950000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2023,2023-09-30,2023-11-03,34,True,62146000000,62146000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2022,2022-09-24,2022-10-28,34,True,50672000000,50672000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2021,2021-09-25,2021-10-29,34,True,63090000000,63090000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2020,2020-09-26,2020-10-30,34,True,65339000000,65339000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2019,2019-09-28,2019-10-31,33,True,90488000000,90488000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2018,2018-09-29,2018-11-05,37,True,107147000000,107147000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2017,2017-09-30,2017-11-03,34,True,134047000000,134047000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2016,2016-09-24,2016-10-26,32,True,128249000000,128249000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2015,2015-09-26,2015-10-28,32,True,119355000000,119355000000,False,clean
AAPL,320193,StockholdersEquity,StockholdersEquity,2014,2014-09-27,2014-10-27,30,True,111547000000,111547000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-06-30,2025-07-30,30,True,281724000000,281724000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-06-30,2024-07-30,30,True,245122000000,245122000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-06-30,2023-07-27,27,True,211915000000,211915000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-06-30,2022-07-28,28,True,198270000000,198270000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-06-30,2021-07-29,29,True,168088000000,168088000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-06-30,2020-07-30,30,True,143015000000,143015000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-06-30,2019-08-01,32,True,125843000000,125843000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-06-30,2018-08-03,34,True,110360000000,110360000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-06-30,2018-08-03,399,False,96571000000,96571000000,False,FLAG:lag_out_of_range(399d)
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2016,2016-06-30,2018-08-03,764,False,91154000000,91154000000,False,FLAG:lag_out_of_range(764d)
MSFT,789019,Revenue,SalesRevenueNet,2015,2015-06-30,2015-07-31,31,True,93580000000,93580000000,False,clean
MSFT,789019,Revenue,SalesRevenueNet,2014,2014-06-30,2014-07-31,31,True,86833000000,86833000000,False,clean
